Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,5649
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,2668
103978052435978,1ndependent Pakistan,These ads ran without a disclaimer,1768
97429917898,ProPakistani,ProPakistani,1474
109771132134070,کتابوں کی بستی,Zauq E Adab,1328
102261078089528,faaizgulzar,These ads ran without a disclaimer,835
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,768
101160702224736,White News,White News,676
196902934458860,Political Insight,Political Insight,666
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,621
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,531
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,482
109493084543028,Four Corners with Tarar,NEXT TV,465
389438921109161,Touseef Abbasi,Touseef Abbasi,385
108435608572810,Billionneurons,These ads ran without a disclaimer,285
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,279
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,276
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,258
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,214
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,207
105396082410434,White News English,White News English,168
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,153
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,118
101382006338966,Rudra Mumbai,These ads ran without a disclaimer,107
118383007878040,girrah__,These ads ran without a disclaimer,101
2047454728878490,Pakwatan.tv,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
101815879450157,Engr Usman Nawaz Basra,These ads ran without a disclaimer,≤100
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,≤100
111884110248770,INSAF TV HD,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
107582088950491,Danish Ali Khan,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
102238182702296,Haroon Tahir,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100
