Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24157
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7736
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7524
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4664
294815374340858,Donáth Anna,Momentum Mozgalom,4466
248172631940,Mandiner,Mediaworks Hungary Zrt.,3848
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3746
1534911313439123,Ripost,Ripost,3648
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3589
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3562
191461774219575,hirado.hu,hirado.hu,3360
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3323
178362315106,European Parliament,European Parliament,2718
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2096
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1794
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1681
149061108240,Kocsis Máté,Fidesz frakció,1626
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1413
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1317
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1280
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1197
108346693873484,Győrffy Balázs,Balazs Gyorffy,1050
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,986
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,843
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,737
131283758531,HVG,HVG Kiadó ZRt.,737
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,709
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,671
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,649
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,622
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,616
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,608
152408681635243,Hírklikk.hu,Hírklikk.hu,499
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,495
108248022589754,Bosch Magyarország,Bosch Magyarország,456
851784814892644,Simicskó István,KDNP frakció,453
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,422
345496092135627,Hír TV,Mediaworks Hungary Zrt.,416
447204268797621,RTL.hu,RTL.HU,415
107898832590939,European Commission,European Commission,379
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,379
408924035951553,Körforrás,Körforrás,359
537817739693723,Brain Bar,Brain Bar,356
451844608304228,Metropol,Metropol,353
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,340
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,327
102426795954406,Nobilis Márton,Nobilis Márton,308
211156277497,WWF Hungary,WWF Hungary,268
1869511526651884,Zsigmond Barna Pál,Fidesz,262
221761091331222,Danube Institute,Danube Institute,255
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,250
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,238
1215492498464496,Angyal Károly,Angyal Károly Tibor,234
170187966339475,Life.hu,Mediaworks Hungary Zrt.,233
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,232
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,222
100401808007704,EzaLényeg.hu,EzaLényeg.hu,219
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,217
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,208
105666454157523,Szikra Mozgalom,Szikra Mozgalom,206
76748198685,Budapest Pride,Budapest Pride,202
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,192
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,190
1408906262689093,Nyitrai Zsolt,Fidesz,174
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,171
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,159
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,149
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,135
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,134
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,130
103765678287859,Civil Bázis,Civil Bázis Egyesület,127
102474542009609,Megafilm,MEGA FILM Kft.,127
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,126
1239893846155692,Tompos Márton,Momentum Mozgalom,123
108395900927334,Kovács István,Kovács István Megafon,123
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,120
206829842043,Rétvári Bence,Rétvári Bence,118
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",106
162344823835042,atlatszo.hu,atlatszo.hu,102
519279158277826,Szülői Hang,Szülői Hang,102
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,101
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
150836998898897,aHang,aHang,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
85568463466,Mérce,Mérce,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
806572202754174,Coaching & Love Academy - A Szeretet Útja,These ads ran without a disclaimer,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,≤100
202099276507678,24.hu,24.hu,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
581800425838191,Scruton,Scruton,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
115914455105960,Phylazonit,These ads ran without a disclaimer,≤100
222720184518334,Font Sándor,Font Sándor,≤100
525693340778310,Kultúra.hu,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
107156788955680,Igazságot Izraelnek,These ads ran without a disclaimer,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
545605695893043,Péter Ondré,These ads ran without a disclaimer,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
18562323874,Élet és Irodalom,Székely János,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
