Page ID,Page name,Disclaimer,Amount spent (CHF)
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
107552952619935,WWF Schweiz,These ads ran without a disclaimer,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
1483343695307824,Campax,Campax,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
48980326364,Public Eye,Public Eye,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
102014399307738,Direkt,direkt,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
