Page ID,Page name,Disclaimer,Amount spent (COP)
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,466450
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,229972
123243941056130,Carlos Amaya,Carlos Andres Amaya,28819
159514754069267,Partido Cambio Radical,Partido Cambio Radical,28205
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,16869
1640791072871544,Fabián Rojas,Fabián Rojas,13226
116058284714214,Ruso Alcalde,Ruso Alcalde,10319
103754197881668,Esteban Restrepo,Esteban Restrepo,9016
379511422753498,Oscar Dario Hurtado Perez,Oscar Dario Hurtado Perez,8499
251292808253299,Canadian College,Canadian College,8349
101071764864119,Dulce Veneno,Dulce Veneno,8185
989983251018133,Alcaldía de San Pablo de Borbur,Alcaldía de San Pablo de Borbur,6202
1147318942107929,Todos Somos Una,DEBRAIN LLC,5563
118514924593739,Tanque Seco,Tanque seco,5085
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,4907
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,3065
114636997892974,Camilo Manchola,Camilo Manchola,2847
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2192
102143071616787,Goberna Colombia,Goberna,1976
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1862
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1853
170633243101916,Alexander Serrato,Alexander Serrato,1681
110036132129269,Alerta Noticias,Alerta Noticias,1580
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1462
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,1418
105848177845789,All Out en español,All Out Action Fund,1303
1589652347763879,Aquileo Medina A,Aquileo Medina A,1139
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,909
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,808
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,802
1823807254333065,Soy Más País,Soy Mas Pais,778
2281070281984444,Juan Sebastián Jiménez,Juan Sebastián Jiménez,776
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,681
120137021029235,Prolicores,These ads ran without a disclaimer,591
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,588
100319211712051,Walter Salas,Walter Salas,576
765302097170348,Línea Cero,Linea Cero,514
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,508
1400280116941194,Fabian Diaz,Fabian Diaz,471
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,454
101046256286876,Antimilitantes,Linea Cero,447
838927469815494,Diana Diago,Diana Diago,438
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,415
114368596673165,Publicalo,WorkApps,405
112155252163421,Sebastián López V.,Sebastián López V.,403
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,367
834788683237384,William Villamizar Laguado,William Villamizar Laguado,345
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,341
112505265094567,Mario Gutiérrez,Mario Gutiérrez,339
1757189487920543,Subversite,Subversite,339
266563730155332,Juan Diego Gomez Jimenez,Get Social,338
1766366823576506,La Paz Querida,La Paz Querida,336
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,326
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,311
105788042199348,James Urrego,James Urrego,304
100862467976065,Andrés Fandiño,Andrés Fandiño,300
100475532513857,Cristian Halaby,Cristian Halaby,265
325893848057427,Edison Massa - Es con la gente,Edison Massa,257
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,248
378686602773406,Omar Ortega Concejal,Omar Ortega Concejal,247
123469995988185,Jhonatan Cano,Jhonatan Cano,225
101036275822842,Omar Gualteros,Omar Gualteros,205
114778278552099,Octavio Cardona León,Octavio Cardona León,203
100563549504491,Juan Torres Ortega,Pacto por el Cambio,195
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,191
