Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1810763
103594282676235,Piensa Distinto,Piensa Distinto,191180
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,107594
102191259342345,Pablo Cornet,Juntos por Va,18585
652162468224695,Juan Negri,Juan Negri,17903
451835641522345,Marcelo Rodio,Marcelo Rodio,15712
1466119057008930,Fundación IDEAR Córdoba.,Fundación IDEAR Córdoba.,5724
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,4902
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,4650
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,4191
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3614
2339859699626643,Hacemos por Córdoba,Hacemos por Córdoba,3596
245081835610307,Gobierno De Río Cuarto,Gobierno De Río Cuarto,3031
104467675569372,Resumen Central,Resumen Central,3024
103088924366000,Noticias d,Noticias d,2030
104365527708467,Pilar Municipalidad,Pilar Municipalidad,1965
111669735076988,Hora Cero,Hora Cero Noticias,1728
108679841853325,Contame Más,Contame Más,1717
783164988386542,JDViola,Juan Domingo Viola,1669
1679283282387779,Luciano Stoppani,Luciano Stoppani,1663
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,1621
111600998225620,Noticias Zero,Noticias Zero,1614
699758330894365,Actualidad Argentina,Actualidad Argentina,1506
743239569098884,Marcelo Cossar,Marcelo Arnolfo Cossar,1448
104936284799353,Ente Municipal BioCórdoba,Ente Municipal BioCórdoba,1301
628498977777284,El Continental,Periodico El Continental,1242
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,1233
185922194792026,Myriam Bregman,Frente de Izquierda,1165
106716278920168,Noticias Argentinas,Noticias Argentinas Web,1158
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1123
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,1063
258546478015654,Laura Jure,Laura Jure,1049
490975194414672,Matías Chamorro,Matías Chamorro,1040
107631983989726,Argentina Federal,Argentina Federal,1039
400574720505458,Victor Archilla,Victor Archilla,1010
105237068485789,La Prensa Energética,La Prensa Energetica,984
253898394637965,Luciana Echevarría,MST,969
103163212414881,Néstor Fiser,Dahyana Natali Terrier,903
101996084777901,Mariela Belski,Mariela Belski,884
112649870393407,Nelson Acuña,Nelson Acuña,879
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,876
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,837
111685463702545,Fundación Pensar Pilar,Soledad Andrea Maldonado,831
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,778
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,762
452525851510103,Nicolás del Caño,Frente de Izquierda,747
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,721
1541663639410402,Peta Bernarte,Damian Javier Bernarte,715
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,705
110806461830762,El Sol Web,El Sol Web,695
