Page ID,Page name,Disclaimer,Amount spent (CLP)
101200421606621,Valentín Matus Martínez,Jorge Luis Andres Hermosilla Torres,938386
117971414554702,Juan Sutil,Juan Sutil Candidato,373335
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,178407
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,124789
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,115980
229835819030014,Gabriel Domínguez,Gabriel Domínguez,109829
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,97278
164433517709728,María Ignacia Castro Rojas,Jorge Luis Andres Hermosilla Torres,88866
1366892303449939,Partido Republicano,Partido Republicano,86761
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,39899
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,38389
110431750601473,ZapataConstituyente,ZapataConstituyente,35165
373673936059220,Evolución Política,Evópoli,30526
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,27024
418281855197789,Democracia Cristiana,Democracia Cristiana,24198
111477215224712,Marlenne Durán,Marlenne Durán,19377
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,16992
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,15177
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,11075
104009952620870,Mario García Araucanía,Mario García Araucanía,10594
107339088943210,Yerko Ljubetic,Yerko Ljubetic,9170
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,8092
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,7824
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7737
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,7057
680475562417785,Convergencia Social,Convergencia Social,6437
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,6230
105798328215264,Asistencia Familia,Asistencia Familia,5588
1396460303715065,Carozzi,Carozzi,4980
580663538777736,Consejo Minero,Feedback Comunicaciones,4687
102586276093037,Sergio Bitar,Sergio Bitar,4610
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,4288
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4039
105216321995280,Pivotes_cl,Fundación Pivotes,4023
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,3581
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,3273
100942448494149,Fernanda Pinochet,Fernanda Pinochet,3218
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3218
108291914947259,Mi Derecho a Educar,Felipe Varela,3214
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3203
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,2993
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,2432
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
78239901502,Diario Financiero,Grupo DF,2414
103463095024719,Curiocity,Curiocíty,1867
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1627
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1566
137055450193620,Katherine López,Katherine Elizabeth López Rivera,1470
181208945236608,Patria Progresista,Patria Progresista,1393
103527991214141,Cero DICOM,Cero Dicom,1232
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,1158
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,981
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,843
295886120554128,Polpaico,Cemento Polpaico SA,829
113540781539326,Workmed,Workmed,823
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,805
242604915860706,Caja Los Andes,Caja Los Andes,805
104224427947088,Circula el Plástico,Metrix,805
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,763
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,756
103030962615298,Chile YAAC,Chile YAAC,742
153699168357273,Carolina Lagos,Carolina Lagos,672
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,628
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,625
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,622
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,549
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,544
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,450
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,442
10192152668,Renovación Nacional,Renovación Nacional,434
808445072551315,So Long,These ads ran without a disclaimer,428
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",365
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,356
181189911970230,Alberto Undurraga V,Alberto Undurraga V,337
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,322
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,253
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,218
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,206
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,205
154785904692548,SalmonChile,SalmonChile,193
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,181
111498933878722,Ana Campos escritora,Ana Campos Escritora,170
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,164
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,158
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,151
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,143
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,138
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,121
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,113
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,113
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
100450062086471,APivcevic,APivcevic,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
