Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,183267
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,97981
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,51849
1786219078098113,Hng Jin Gui,These ads ran without a disclaimer,24536
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,16456
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13050
111864151754055,Esensi TV,Esensi Tv,11730
101674375744514,Media Cuan,Ipta Apipah,10369
106524371346347,NTBSATU.com,NTBSATU.com,7243
104549327891079,Dermawan,Frista Kurniasari,6197
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,5362
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,4161
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3893
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3839
1547369918837496,Zulkifli Hasan,Media Center PAN,3677
116937558047898,Jateng Bersahabat,Dwi Wantoro,3211
104513285970973,Jateng Berwarna,Dwi Wantoro,3030
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2888
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2362
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2203
197545083607941,Harian Kompas,Harian Kompas,2170
104427162506872,Fakta Anies,Fakta Anies,2157
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1704
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1681
330828203995473,Betahita.id,These ads ran without a disclaimer,1596
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1556
101866128977837,Belajar Pemilu,Muhammad Basir,1451
109292782081820,Duadigits Present,These ads ran without a disclaimer,1307
106919112303644,Template Kit,These ads ran without a disclaimer,1238
104830667806476,Melihat Indonesia,Melihat Indonesia,1227
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1177
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1142
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1056
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,954
100634344801574,Gus Raharjo,Septian Raharjo,915
312490859193724,mensbatik,Bayu Setayudha,824
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,702
173776079818775,Saiful Mujani,Saidiman,666
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,567
110750361762052,Pikiran Rakyat,Pikiran Rakyat,558
110952238516382,Kiki Daliyo,Kiki Daliyo,534
102656349157647,Tugimanisme,Tugimanisme,522
112121101796090,Opini 2024,Opini 2024,509
118734481202493,Prihati Utami,Dwi Wantoro,487
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,407
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,388
104843487722931,Portal Islam id,Portal Islam ID,388
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,376
103581752405141,Sobar Harahap,Sobar Harahap,371
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,364
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,290
108903502068958,mrtriansitorus,These ads ran without a disclaimer,261
107241861191421,Ilmu Tambang,Ilmu Tambang,249
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,236
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,231
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,216
107304628675009,Bimbel PPPK dan CPNS,These ads ran without a disclaimer,212
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,212
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,210
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
100734202741306,Ponorogo hebat,Berita Kota,≤100
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,≤100
120962934313890,Sejuta Rumah Subsidi Pemerintah,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100
