Page ID,Page name,Disclaimer,Amount spent (COP)
112042925150580,E-Volta,These ads ran without a disclaimer,79734
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,14581
807500072661945,AsoVape,AsoVape,14071
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,7448
112233823483908,Mallath Martinez,Mallath Martinez,7209
105848177845789,All Out en español,All Out Action Fund,6449
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5867
1147318942107929,Todos Somos Una,DEBRAIN LLC,5810
109023772053741,Movil Consultores Academy,Movil Consultores Academy,5705
385797072218155,JAIR Acevedo,Acevedo Cavadia,4083
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3218
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,2670
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,2595
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,2442
1400280116941194,Fabian Diaz,Fabian Diaz,2156
105109280969000,Agencia Axioma,Agencia Axioma,2107
102143071616787,Goberna Colombia,Goberna,1541
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1488
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1346
1857540077811459,Movilizatorio,Movilizatorio,1290
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1187
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,1183
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1151
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,1030
838927469815494,Diana Diago,Diana Marcela Diago,835
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,782
103596816009903,Voy con Leo,Voy con Leo,693
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,664
103445938692040,Sebastián Morales,Sebastian Morales,644
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,620
101681055638055,Cambio educativo,Cambio educativo,582
177418580619724,Lado a Lado,Lado a Lado,578
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,497
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,483
148349507804,El Tiempo,Casa Editorial El Tiempo,451
1823807254333065,Soy Más País,Soy Mas Pais,358
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,354
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,323
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,320
100475532513857,Cristian Halaby,Cristian Halaby,318
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,318
102833012703870,Diputado Lucas Martin,Lucas Martín,295
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,277
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,266
1529335724037224,Aeropuerto del Café,INTUAL,223
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,220
423124458019519,Café Y Petróleo,Café Y Petróleo,176
101046256286876,Antimilitantes,Linea Cero,168
765302097170348,Línea Cero,Linea Cero,162
101380898204542,Padre Huerfano,Padre Huerfano,130
118015114616697,Argemiro Araujo SES,Argemiro Araujo,120
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,119
101040961815188,Santander Se Conecta,Eduardo Aguilar Jaimes,105
1648417351861251,Cristian Mestra,Cristian Mestra,103
114450874845102,,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,≤100
105834115720929,miguelangelraverojo,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
