Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,9708
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,9044
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,4807
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,2990
100616169438350,Đào Minh Vương,These ads ran without a disclaimer,1327
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,716
108685817326606,Truther Piece Official,These ads ran without a disclaimer,402
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,256
100428479744928,Cổ Phần Vận Tải Ust Trước IP,These ads ran without a disclaimer,227
103870899435719,Lương Y Phạm Văn Thanh _ Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
101064375265743,Lương Y Phạm Văn Thanh - Chữa Dạ Dày Xương khớp Lh 0395126623,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
621083371323466,인민망,These ads ran without a disclaimer,≤100
