Page ID,Page name,Disclaimer,Amount spent (USD)
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100
108312668790907,NBK,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100
252281574896677,История Казахстана,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
113085214972832,НБК,These ads ran without a disclaimer,≤100
