Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
1667021106886568,Mahindra Finance,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
103782051383159,School of Politics,School of Politics,≤100
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
112395020284536,Inquilab India,Inquilab India,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
21169267101,Give,Give,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
330760810293224,HelpAge India,HelpAge India,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
224991941629344,Uttam Choudhary,Rohit Githala,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
