Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,5170
111780648236391,సాలు దొర సెలవు దొర,selavudora.com,3811
107414168269023,Telangana Atma Gouravam,telanganaatmagouravam.com,3542
187925728060491,Janampalli Anirudh Reddy,J Anirudh Reddy,1984
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,1920
129216587669203,Pilot Rohith Reddy,Rohith Panjugula,1542
21169267101,Give,Give,1509
109983085044398,Rohith Meneni,Meneni Rohith Rao,1133
108122750692155,Dhanpal Suryanarayana,Dhanpal Surya Narayana,1020
294493857651676,Rahul Gandhi,Indian National Congress,1019
30290552843,Greenpeace India,Greenpeace India Society,981
116026253109861,Dr Padma Veerapaneni,Rajaneethi Strategies Consulting Private limited,975
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,957
100556716177168,Manne Govardhan Reddy,Sivakumar Nuthalapati,847
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,798
104860980975206,the Leaders Page,Rapolu Rajesh Kumar Reddy,636
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,623
107395897271506,Kutumb,Swatantra Verma,549
1372667142873942,S-Team Services,S-Team Services,491
238044912896496,HISTORY,Nitesh Singh,432
103251851710926,Akula Srivani,Anjan Kumar Akula,432
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,389
298451310555,Volvo Car India,These ads ran without a disclaimer,386
109707661884154,Indian Compass,theindiancompass.com,348
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,342
103782051383159,School of Politics,School of Politics,337
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,335
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,327
1446583018805076,Gali Anil Kumar INC,Panutula Jayaram,288
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,287
100621439471584,Mana LB Nagar - Mana Vanga Madhu Anna,Gogireddy Sai Vaibhav Reddy,202
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,182
100767961564418,సొడెం.వెంకట్,Venkat Sodem,182
20386543316,WWF-India,Mukesh Nauhwar,173
179172048837067,Paul Rosolie,These ads ran without a disclaimer,163
248492308506194,Schneider Electric,These ads ran without a disclaimer,163
369063569936141,Lung Care Foundation,Lung Care Foundation,133
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,133
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,128
756591544507020,Kandula Sadanandam,Sadanandam Kandula,102
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
113849551321116,Telangana Galam,Telangana_Galam,≤100
545854542516790,Sama Ranga Reddy,Durga Prasad Krishnamaraju,≤100
468797023251148,Bhumireddy Rama Gopal Reddy,Sai Srinivas Reddy Bhumireddy,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
466642616726169,Parul University,Parul University,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
159111004444064,NACO India,Naco India,≤100
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100197149491611,Bolly media,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
105201944899364,Mohan Rao Chillapalli,S-Team Services,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
326102339565,Oxfam India,Oxfam India,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
247698975430137,Basava Nadina Bhagiratha,Vishwanath Bs,≤100
109324341847519,Basavaraj Bommai Fans Club,Mohankumar Hp,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
842665649135167,FairGaze,FairGaze,≤100
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
774085386059198,Voice Of Healthcare,Sandesh Kumar Chahar,≤100
105201944899364,Mohan Rao Chillapalli,S-Team Services,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
106007222339065,Shikha Gupta Bhardwaj,Shikha Bhardwaj,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
101892242462456,Praveen Kakkar,Abhay Kumar Tiwari,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
519794194845378,Omron Healthcare,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
105172515153677,streetstofeminism,These ads ran without a disclaimer,≤100
101083426154836,The Teenage Deal,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
108335282107234,DharmJeet,Karan Singh,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
526222491203445,The Chaupal,Adv Tech,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
2339426249480169,Griffith Foods IME,These ads ran without a disclaimer,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
113101431634305,bazzigar,These ads ran without a disclaimer,≤100
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
101136968664482,picturesofwars,These ads ran without a disclaimer,≤100
107550072177508,atulgupta595,These ads ran without a disclaimer,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
108209555020383,B somashekar,RMT,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
