Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,164802
23383061178,Prabowo Subianto,indonesia Adil makmur,145070
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,134202
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,115436
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,57069
104940148858518,Bersama Mbak Puan,Bersama Puan,51612
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,37511
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,36898
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,24020
164800207258203,SUARANTB.com,SUARANTB.com,20829
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,18255
173776079818775,Saiful Mujani,Saidiman,15254
197545083607941,Harian Kompas,Harian Kompas,13629
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,12434
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,11233
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10993
101203454841155,Kota Kite,Prayogo,7815
104622532469179,Populis,Aditia Ramdani,6981
106883058905796,Tanda Seru,Aditia Ramdani,6765
101428652793656,Readktif,Aditia Ramdani,6149
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4549
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4291
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4289
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3670
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3569
110750361762052,Pikiran Rakyat,Desta Darmawansyah,3401
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3228
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2979
104830667806476,Melihat Indonesia,Melihat Indonesia,2855
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2764
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2754
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2486
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2455
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2203
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2168
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2134
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2005
202555993805088,Caption,Ganjar Nusantara Indonesia,1958
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1869
138714910025360,Saidiman Ahmad,Saidiman,1807
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1770
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1762
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1753
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1594
101101492306034,Mega News,Siti Sarah Iskandar,1461
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1242
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1188
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1151
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1078
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1077
108156498584853,Tetap Puan,Marabunta Family Cyber,919
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,670
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,651
104843487722931,Portal Islam id,Portal Islam ID,643
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,605
110952238516382,Kiki Daliyo,Dwi Wantoro,585
103421759149899,Geocorner Indonesia,Geocorner,557
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,523
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,483
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,470
110475395120445,rogembakeryid,These ads ran without a disclaimer,466
104427162506872,Fakta Anies,Fakta Anies,426
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,182
150519098896245,kumparanMOM,PT. Dynamo Media Network,161
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,161
108511588277325,Galeria Konveksi,Solehudin,123
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
103843898131169,Zehufa,Zehufa,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
1174847822671073,Kawan Anis Fauzan,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101445105321715,Gossip Goblin,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
