Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,49641
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,20959
1366892303449939,Partido Republicano,Partido Republicano,15985
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,7040
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6258
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3889
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,3418
1396460303715065,Carozzi,Carozzi,3171
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2925
1106638076061044,Carlos Recondo,Carlos Recondo,2662
418281855197789,Democracia Cristiana,Democracia Cristiana,1353
78239901502,Diario Financiero,Grupo DF,1157
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1116
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1015
115963444746860,Solange Carmine Constituyente,Solange Carmine,879
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,822
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,793
371453409556353,Red Coquimbo,Diarios en Red,793
285417644878678,Red Antofagasta,Diarios en Red,793
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,793
179070875549922,El Naveghable,MiVoz.cl,724
113153381003177,Natalia Piergentili,Natalia Piergentili,658
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,612
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,595
104189318481439,Minería y Futuro,Mineria y Futuro,595
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,591
103030962615298,Chile YAAC,Chile YAAC,561
860605540813125,BTG Pactual Chile,BTG Pactual Chile,491
1548643738480723,Asistencia Deudores,Asistencia Deudores,487
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,483
307330256067716,Red Atacama,Diarios en Red,452
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,418
351583768232100,Red Tarapaca,Diarios en Red,357
105844671644804,Senado_abierto,Senado Abierto,282
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,260
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,244
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,232
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,206
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,192
430339687135332,Sadi Melo,Sadi Melo,179
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,175
103527991214141,Cero DICOM,Cero Dicom,167
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,123
107339088943210,Yerko Ljubetic,Yerko Ljubetic,114
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
