Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
102014399307738,Direkt,direkt,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
921336971288655,Nagra,Nagra,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
707321076049640,Monika Keller,Monika Keller,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
