Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,24988
109626371709961,Salmones Austral,Salmones Austral,10517
527441447268308,Copec,COPEC S.A.,6247
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,5240
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,3570
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3205
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3193
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2740
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2309
103527991214141,Cero DICOM,Cero Dicom,2266
11317582410,El Repuertero,MiVoz.cl,2007
1548643738480723,Asistencia Deudores,Asistencia Deudores,1956
580663538777736,Consejo Minero,Feedback Comunicaciones,1834
118863128144366,Kryzpo,These ads ran without a disclaimer,1785
104189318481439,Minería y Futuro,Mineria y Futuro,1785
371453409556353,Red Coquimbo,Diarios en Red,1785
307330256067716,Red Atacama,Diarios en Red,1740
1618694568424968,Corproa,CORPROA Atacama,1740
100447419569628,Demócratas Chile,Demócratas,1653
112414063439760,Saludable SPA,Brecha Digital Consultores,1612
351583768232100,Red Tarapaca,Diarios en Red,1589
285417644878678,Red Antofagasta,Diarios en Red,1437
108178312103,El Vacanudo,MiVoz.cl,1277
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1190
110951722267366,World Vision Chile,World Vision Chile,1142
109339288407350,Santuario Quitralco,Santuario Quitralco,1036
121717528487698,Confidence Chile,Confidence Chile SPA,1013
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1000
725046008289665,CRTIC,These ads ran without a disclaimer,1000
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,903
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
104224427947088,Circula el Plástico,Metrix,892
103030962615298,Chile YAAC,Chile YAAC,757
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,744
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,664
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,589
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,520
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,480
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,477
643513979193133,Unidos por Beatriz,Neuma,470
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,430
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,389
221901754840837,Acciona.Chile,ACCIONA Chile,335
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,219
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,205
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,185
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,148
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,109
100426232182069,economina_cl,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
