Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,14598
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,7756
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,2499
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,2479
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,2219
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2096
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1400
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1370
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,1231
543755195637715,Mian Aslam,Mian Aslam,1095
120437430938970,Syed Mohammad Kirmani,John Kirmani,1033
111243881898975,News F,Farhan Umar,1018
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,907
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,851
104059172437961,چوہدری آصف بھنڈر,Ahtsham Haider Virk,788
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,632
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,623
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,623
133648753466105,Group Development Pakistan,Group Development Pakistan,621
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,587
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,583
112336638126239,Mirza Hassan Baig Official,Umar Hamdani,525
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,521
109812220412504,Musa Habib Raja,Musa Habib Raja,508
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",484
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,394
102532499212382,Jahanzaib Afzal Khan,Ahsan mujtaba,361
697195000360344,Hamdard Dental & Skin Clinic Gujranwala,These ads ran without a disclaimer,322
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,287
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,282
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,279
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,273
109990608681136,Marriage bureau,These ads ran without a disclaimer,263
105965968962098,Wali Kaseem,These ads ran without a disclaimer,261
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,251
111746118337827,Mir Shahjahan Khan Khetran,These ads ran without a disclaimer,185
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,172
931203933666198,Startup Pakistan,These ads ran without a disclaimer,169
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,115
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,114
108572101523372,灣傳媒,These ads ran without a disclaimer,113
107976338649995,Victory Marketing & Builders,These ads ran without a disclaimer,111
1706863532970589,Nasir Hashmi,Osama Rehman Butt,111
2107858016193986,Voice of Sindh,These ads ran without a disclaimer,≤100
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
2053530191593073,HackersDaddy,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
107164211110528,Students parents federation of pakistan,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
102483242794143,Alii,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
105377482489207,Ali Raza,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100
178398278963879,Syed Kausar Abbas,These ads ran without a disclaimer,≤100
112845248381088,sajxnsingh,These ads ran without a disclaimer,≤100
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100
104904108993939,E-Green,These ads ran without a disclaimer,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
