Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,1299
737169626371453,Stundin,Stundin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
156161194561570,Kjarninn,Kjarninn,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
