Page ID,Page name,Disclaimer,Amount spent (PKR)
287842647957979,EU International Partnerships,These ads ran without a disclaimer,308
486793564786023,Rashid Ahmed Gabaro,Rashid Ahmed Gabaro,≤100
108032181861181,Suno News HD,Suno News HD,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
108032181861181,Suno News HD,SUNO TV,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
977981842265214,Pukaar,Pukaar,≤100
101160702224736,White News,White News,≤100
2086750308293510,Taftishi,Taftishi,≤100
106625447725186,EPTeck,These ads ran without a disclaimer,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
105396082410434,White News English,White News English,≤100
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,≤100
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
106526451124003,Dr asif saleem khan Ghazlani,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
