Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1124194
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,1059594
532716330164048,Sole Núñez,PautaPY,1034454
102266292553995,Sucia Política,Diego Ricardo Ramírez,848996
325540631525675,En La Tecla,En la Tecla,676359
102917519228790,Bruno Defelippe,PautaPY,530416
196599783696918,Efrain Alegre,Comunicá,511917
102137945346781,Movimiento Ciudadanía Activa,PautaPY,495387
102963512483270,PyElige,PY Elige,272707
110447625137045,Pilar Callizo,PautaPY,261085
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,149103
532716330164048,Sole Núñez,Sole Núñez,140114
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,124529
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,102675
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,100503
830674423631937,Robert Cano Senador - Lista 9 Opción 11,ASP Marketing,97541
1310731702357133,GEN,GEN,93324
107565365631988,Candydatos,WILD FI,86222
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,79567
132554373464255,La Nación,La Nación,78966
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,71289
102649292598442,Senador Hugo Richer,Senador Hugo Richer,66879
100778482648263,Cerini 2023,DGWorld Consultoría Digital,61042
102467002671611,Jorge Heisecke,Jorge Heisecke,53170
111946378503069,Blanca Cubilla,Blanca Cubilla,52443
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,50251
161156667809582,Leo Rubin,Leo Rubín,50251
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,49414
153958777947957,Paulo Reichardt,Paulo Reichardt,45572
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,43073
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,43073
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,35894
103759862278474,Victor Miranda Py,Clicnovo,35894
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,33584
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,30655
241512319274531,Sixto Pereira,Sixto Pereira,29626
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,28715
102085461155998,Ña Nany,Ña Nany,25225
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,23011
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,21109
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,21077
517426394969535,Ricardo Canese,Ricardo Canese,19951
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,19035
294693311318315,Miguel González Senador,Miguel González Senador,18879
103101412549808,Ale De Filippis,Ale De Filippis,17250
108664565218784,Pame González Concejal 2023,Pame González,17066
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,16977
397931417070426,Tony Apuril,ASP Marketing,16926
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,16907
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,16518
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,14705
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,14584
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14358
114061877001545,Víctor Pecci,PRANA SA,14358
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14358
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,13711
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,12419
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,12095
2498041723587745,Colym Soroka,DGWorld,12038
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,11852
647864758888200,Seba Garcia,Sebastian Garcia,11213
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,11048
233343823850830,Juan Afara - Oficial,Juan Afara - Oficial,10905
114061877001545,Víctor Pecci,Esencia News SA,10113
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,8989
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,8947
100223835693365,Juanvi Fernández,Juanvi Fernández,8652
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,8497
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,8488
196406677113756,Rafael Filizzola,Comunicá,8273
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,8097
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7768
105678502467624,Soledad Villagra,Soledad Villagra Carron,7408
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,7389
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,7245
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,7179
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7151
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,6740
192161474526084,Luis Fretes Senador,Luis Fretes Senador,6602
106359961728493,Aula Pyahu,Aula Pyahu,6213
125314197496488,Carlos Filizzola,Carlos Filizzola,5850
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,5800
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,5689
437169856308185,Juntos por la Educación,Juntos por la Educación,5647
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,5331
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,5186
118756543324306,Marcelo Rojas,Marcelo Rojas,5048
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,4266
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,4114
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,4072
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,3883
106632764112753,Denis Cohene,Denis Cohene Avalos,3793
1692624097481207,Mujeres GANAR,Mujeres GANAR,2966
812811485548184,Partido Verde Paraguay - PVP,Edgar Fernando Dominguez Arzamendia,2963
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2834
116747321316881,Javier Ferreira,Javier Ferreira,2451
1094373423935985,German Solinger,Grissel Zárate Sotelo,2154
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2114
111157821719874,Sonia Fleitas Senadora,Mister Co.,2086
109626041763537,Natalicio Chase,Global Agencia,2040
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,2005
518726648648192,Carlos Arrechea,Carlos Arrechea,2004
110258800564741,Ing. Luis Riveros,Luis Riveros,1977
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1960
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",1816
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1620
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1551
888301827879665,Aldo Bogarín,Aldo Bogarín,1515
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1513
108839041769929,José López,Hugo Alfonso Aquino Diaz,1494
303795153430459,Capitán Apodaca - Gobernador,Adventura,1427
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1393
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1342
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,1244
2158618391031667,Najeeb Amado,Najeeb Amado,1195
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1049
1578664545555777,Oviedo Matto,Oviedo Matto,846
103681832340596,Kpeto Cano,Eusebio Vera,555
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,220
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,115
1753251591598763,Dani Mujica,Dani Mujica,≤100
724051717643013,Miguel Prieto,Miguel Prieto,≤100
543009152823138,Tio Enri,Tio Enri,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
