Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,≤100
161800283848513,CREO,CREO,≤100
414127029025760,CABAL,CABAL,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
101555919274873,Mi Familia,Mi Familia,≤100
187073013532,Partido VIVA,Partido Visión con Valores,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
102762215788405,VOS.gt,VOS.gt,≤100
110582257361172,Partido Azul,Partido Azul,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
