Page ID,Page name,Disclaimer,Amount spent (AUD)
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
113115292085361,DrinkWise,DrinkWise,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
316480331783930,Australian Unions,Australian Unions,≤100
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
2139752059608731,Hero Packaging,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
103843698744204,Your Wealth Hub,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
1766598643576242,Place Score,PLACESCORE,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
740175569471067,"Birds of Paradise, Women's Health Clinic","Birds of Paradise, Women's Health Clinic",≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
667793613281118,Unharm,Unharm,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
321830271332782,My Plan Manager,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
325083185784,Minus18,Minus18,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
248367108892270,Team DSC,DSC,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
112598935458686,UQ Health,The University of Queensland,≤100
268720900305801,Workplace Health & Safety Show,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
845410525497100,Launch Housing,Launch Housing,≤100
328641501156991,United Workers Union,United Workers Union,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
107962970744313,Councillor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100
8013404017,Crikey,Private Media,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
32799215298,Animals Australia,Animals Australia,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
1539001816209461,Join the Adventure,Join the Adventure,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
112239124719864,Gen united,Gen United,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
157136841039369,Decor + Design,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
105922411114130,Compass.info,Compass.info,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
246767678705915,Centacare,Centacare,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
187497195076444,GO Foundation,GO Foundation,≤100
872098329607001,The Daily Aus,These ads ran without a disclaimer,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
92701406946,The Advertiser,The Advertiser,≤100
126215308565,SmartCompany,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
14193666340,Australian Conservation Foundation,These ads ran without a disclaimer,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
113469682042024,Chronic Pain Australia,These ads ran without a disclaimer,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
259965244912657,Senator David Van,Senator David Van,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
59024478936,Monash University,Monash University,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
372175879497767,SBS Dari,SBS Dari,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
102087881176029,Pye Augustine - Ipswich,These ads ran without a disclaimer,≤100
103888075397501,NPAA - Nurses' Professional Association of Australia,These ads ran without a disclaimer,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
244713525682607,National Rural Women's Coalition and Network,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1885824505070635,Live Learn Survive,Live Learn Survive Ltd,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
232550613516533,Skye Elizabeth James - Art Side Of the Moon,These ads ran without a disclaimer,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
950075301763076,9Honey,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
616932805013929,MEAA,MEAA,≤100
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
100838711826935,Mellissa Rees-Howell,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
880922645401876,RWE,These ads ran without a disclaimer,≤100
