Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,2346
113279288457664,Quintin AMIGO,Quintin AMIGO,532
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,469
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,222
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",173
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100
108129539031754,Gestion Salud,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
