Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,18408
102414628645144,Korondy Tamás,Megafon,16667
118152054556475,Deák Dániel,Megafon,12671
128596180810227,Stefi Déri,Megafon,11096
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,10863
503614639975773,Trombitás Kristóf,Megafon,10135
776079922494181,Apáti Bence hivatalos oldala,Megafon,9696
107809738949378,"Varga Máté - Alsógalla, Cseri ltp., Óváros",Párbeszéd Magyarországért,7031
103946674951254,Kötter Tamás,Megafon,5301
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4664
125953004085398,Kemma.hu,Kemma.hu,4619
1534911313439123,Ripost,Ripost,4435
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4213
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3672
9844779306,Fidesz,Fidesz,3029
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2953
122074554119,EU Social,EU Social,2816
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2733
248172631940,Mandiner,Mediaworks Hungary Zrt.,2721
191461774219575,hirado.hu,hirado.hu,2632
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2596
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",2218
178362315106,European Parliament,European Parliament,1119
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1088
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,751
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,687
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,687
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,643
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,610
405035972853835,OMV Filling Stations,OMV Hungária Kft.,605
1265353903615539,Oeconomus,Oeconomus,598
76748198685,Budapest Pride,Budapest Pride,489
112694594992064,Mehr Licht,Mehr Licht,428
788960034452071,Potápi Árpád János,Potápi Árpád János,420
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,417
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,406
451844608304228,Metropol,Metropol,400
221761091331222,Danube Institute,Danube Institute,394
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,389
102426795954406,Nobilis Márton,Nobilis Márton,367
851784814892644,Simicskó István,KDNP frakció,365
131283758531,HVG,HVG Kiadó ZRt.,355
1215492498464496,Angyal Károly,Angyal Károly,353
108248022589754,Bosch Magyarország,Bosch Magyarország,347
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,323
264517713636590,PestiSracok.hu,PestiSrácok.hu,319
447204268797621,RTL.hu,RTL.HU,318
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,311
519279158277826,Szülői Hang,Szülői Hang,308
537817739693723,Brain Bar,Brain Bar,292
108346693873484,Győrffy Balázs,Győrffy Balázs,291
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,279
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,266
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,256
887921287887805,Király Nóra,Király Nóra,235
876772425797119,Hölvényi György,Hölvényi György,228
109306435499597,Szabad Vonalzó,Humán Platform,211
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,210
267882727864,Kubatov Gábor,Fidesz,189
345496092135627,Hír TV,Mediaworks Hungary Zrt.,186
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,184
113375923695023,Fidesz Budapest,Fidesz Budapest,183
170187966339475,Life.hu,Mediaworks Hungary Zrt.,172
127539005484626,Very Important Planet,thevip.hu,172
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,169
490030231058740,444,Magyar Jeti Zrt - 444.hu,165
144284472334021,Cseresnyés Péter,Cseresnyés Péter,164
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",159
408924035951553,Körforrás,Körforrás,143
545872002109034,Matkovich Ilona,Matkovich Ilona,141
592204747588011,Momentum Mozgalom,Momentum Mozgalom,132
1926735160968885,Válasz Online,Válasz Online,132
438674070213065,Magyar Állampapír,Magyar Állampapír,129
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,126
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,124
320645820787,Haszon magazin,Haszon magazin,122
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
225942864232901,0627.hu,0627.hu,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
107123677458699,Külpologika,Külpologika,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1059773170712510,Őri László,Őri László,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
85568463466,Mérce,Mérce,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
222720184518334,Font Sándor,Font Sándor,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
202099276507678,24.hu,24.hu,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
778538352344518,Hollik István,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
286146221590937,Direkt36,Direkt36,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz,≤100
1443354815880657,Salacz László,Salacz László,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
116775782010889,Run For Rights,Run For Rights,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
110985401994167,Zenefüred,GAG Management Kft.,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107898832590939,European Commission,European Commission,≤100
