Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7786
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1490
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1466
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1030
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,958
1855418728011324,鏡週刊,鏡週刊,704
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,670
110699089014688,三立新聞,三立新聞,612
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,595
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,589
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,584
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,508
106801464127093,目目非營利 MUVE NPO,目目非營利,480
390569611008641,願景工程基金會 Vision Project,願景工程基金會,440
127628276929,天下雜誌,天下雜誌,432
569626243213799,生鮮時書,生鮮時書,375
286487218798,遠見雜誌,These ads ran without a disclaimer,339
335544036485779,經濟部,經濟部,305
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,254
158025223269,今周刊,今周刊,230
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,222
796994720374176,鳴人堂,鳴人堂,216
211730475524462,大陸委員會,大陸委員會,214
177161918975981,基督教芥菜種會,基督教芥菜種會,195
236329653113740,台灣玩具圖書館,台灣玩具圖書館,182
1649523455281990,遠山呼喚,遠山呼喚,181
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,169
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,166
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,166
286487218798,遠見雜誌,遠見雜誌,164
235679595900,民視新聞,民視新聞,139
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,134
200795295882,謝金河 投資理財,耀賢黃,128
102171452376534,陳財能,陳財能,128
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,123
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,123
226660410787355,民視體育新聞,民視新聞,122
174567875906128,Epson,台灣愛普生科技股份有限公司,118
1629474157289221,小牛頓,小牛頓科學教育有限公司,118
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,117
219315794887869,聯合報,聯合報股份有限公司,114
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,111
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
470265436473213,衛生福利部,衛生福利部,≤100
103141681121150,城市學,遠見雜誌,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
107157747605127,全民派報企業社,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
101445749266285,哇新聞,哇新聞,≤100
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
436843193180529,Unipapa,Unipapa,≤100
306276709452272,文化部,文化部,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
