Page ID,Page name,Disclaimer,Amount spent (CZK)
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
122074554119,EU Social,EU Social,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
106008800769282,KHNP,Bistro Social s.r.o.,≤100
315972808450196,ČSOB,ČSOB,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
178362315106,European Parliament,European Parliament,≤100
