Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,14348
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3049
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2698
517426394969535,Ricardo Canese,Ricardo Canese,1828
368247363370300,LATITUD 25,Latitud 25,1541
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1220
1510805942583059,Norma Zarate de Monges,Norma Zarate,1063
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,969
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,953
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,849
1151984808290856,Hugo Portillo,Hugo Portillo,532
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,470
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,334
359307964420456,Terere Cómplice,Meli Olavarrieta,318
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,175
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,171
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,154
107706177740738,Periodismo 29,Periodismo 29,153
1365651890238610,Soberanía Paraguay,Prensa_Py,131
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,128
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,128
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,104
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1310731702357133,GEN,GEN,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
