Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1610258712575377,Melania Guzmán Alcaldesa 2024,Jan Silverio,≤100
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100
107370496044499,Municipios al Día,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
