Page ID,Page name,Disclaimer,Amount spent (VND)
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,47154
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,33069
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,14758
108870968787848,Tổng Kho BIG TÔM Siêu Tăng Trưởng,These ads ran without a disclaimer,11347
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5832
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,2343
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,2050
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,1255
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,600
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,346
108685817326606,Truther Piece Official,These ads ran without a disclaimer,329
108115625413415,M-LMS,M-LMS,158
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,≤100
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,≤100
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,≤100
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,≤100
