Page ID,Page name,Disclaimer,Amount spent (COP)
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,10159
103753489693220,Acciona,These ads ran without a disclaimer,5189
643513979193133,Unidos por Beatriz,Neuma,3703
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2995
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2861
100383352725236,Presentes,These ads ran without a disclaimer,1260
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,925
1823807254333065,Soy Más País,Soy Mas Pais,874
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,567
1622001728047397,Harman Alcalde,Harman Alcalde,549
1147318942107929,Todos Somos Una,DEBRAIN LLC,473
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,339
108875804858437,Antimilitantes,Antimilitantes,298
765302097170348,Línea Cero,Linea Cero,263
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,261
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,235
515010172233659,Alvaro Mantilla,Alvaro Mantilla,172
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,164
1119413181474050,El Avispero Mov,Movilizatorio,156
2347968758813268,Julito Romero,Julito Romero,152
179003239458192,Jorge Humberto Rangel,Jorge Rangel,135
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,128
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,111
835710939898329,Paulina Aguinaga,Paulina Aguinaga,108
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1757189487920543,Subversite,Subversite,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
