Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1619
643513979193133,Unidos por Beatriz,Neuma,908
102084562479533,Digital506,Digital506,753
265843867173714,La Revista,La Revista,705
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
