Page ID,Page name,Disclaimer,Amount spent (CHF)
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,959
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,360
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248
97220294896,SP Schweiz,SP Schweiz,142
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
111500797368,SP Bezirk Winterthur,SP Zürich,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
103977239013757,CARA,Association CARA,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
100345702834585,All Out Deutschland,All Out,≤100
48980326364,Public Eye,Public Eye,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
201545746545669,Solidar Suisse,Solidar Suisse,≤100
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100
291359247729208,PS Suisse,PS Suisse,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
109531791736633,Earth4All,Earth4All,≤100
169042736456594,All Out,All Out,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1483343695307824,Campax,Campax,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
102014399307738,Direkt,direkt,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
382081373056,BMW Group,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
