Page ID,Page name,Disclaimer,Amount spent (PLN)
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
1683534065241470,OKO.press,OKO.press,≤100
271502918243,Polski Czerwony Krzyż (PCK),These ads ran without a disclaimer,≤100
109753608718197,Niezatapialna Wioska Młoty,Dariusz Mielniczek,≤100
114398318587372,EUROREG,These ads ran without a disclaimer,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100
2169654786617763,EXPO Katowice S.A.,These ads ran without a disclaimer,≤100
543228812481111,Donald Tusk,Platforma Obywatelska RP,≤100
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii with Facebook ad credits,≤100
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100
107414444817541,the:protocol,These ads ran without a disclaimer,≤100
10150116077700370,Fundacja Rodzić po Ludzku,Fundacja Rodzić po Ludzku,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
255100403945,Polityka,Polityka,≤100
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
409448322773622,Leszek Miller,Leszek Miller,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
424860500883515,Wydawnictwo Wektory,Mateusz Bliźniak,≤100
137589516411605,Ev.Evolution,These ads ran without a disclaimer,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
