Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,44021
573559522797177,Flokkur fólksins,Flokkur Fólksins,3420
156161194561570,Kjarninn,Kjarninn,1795
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1336
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1153
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,1005
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,884
154893001218870,ADHD samtökin,ADHD samtökin,700
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,544
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,449
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,332
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,117
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
