Page ID,Page name,Disclaimer,Amount spent (COP)
143057523068134,Jorge Camacho,Jorge Camacho,29696
171466183598432,Oscar Conde,Oscar Conde,17374
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,13719
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,10199
105788042199348,James Urrego,James Urrego,9336
100920455304238,Karol T,Karol T,3428
1137324852947717,Sandra Hernández,Sandra Hernández,3165
1115184931884092,Albert Corredor,Albert Corredor,1662
963227387143893,Etelivar Torres,Etelivar Torres,1657
110631755313371,Farid Quintero,Farid Quintero,1479
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1317
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1246
295277256700,María Victoria Vargas,María Victoria Vargas,1181
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,986
111142238663917,Investment managemen,These ads ran without a disclaimer,869
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,719
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,624
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,621
100603852778077,EDGAR PRADA,EDGAR PRADA,513
101549488997249,Liliana Yúnez Luquetta,Fundación Política,438
102143071616787,Goberna Colombia,Goberna,426
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,423
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,371
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,361
118514924593739,Tanque Seco,Tanque seco,283
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,252
1400280116941194,Fabian Diaz,Fabian Diaz,235
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,233
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,224
101642839569704,Javier Marulanda,Dr Javier Marulanda,216
106023887961995,Sergio Zúñiga,Sergio Zúñiga,184
1648417351861251,Cristian Mestra,Cristian Mestra,154
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,152
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,141
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,138
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,126
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,122
1529335724037224,Aeropuerto del Café,INTUAL,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
110966758664477,alexcujavante,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
105246929058287,Yimi Fernando Losada Paya,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
107374008817182,La Polémica,La Polémica,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
100296481888093,Mayéutika,Mayéutika,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
