Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,393671
112726391889768,Viện Thẩm Mỹ Quốc Tế Pamas -  Nâng Mũi Siêu Sợi Sinh Học Magic,These ads ran without a disclaimer,212194
1064984776879562,iCheck - Tư vấn pháp lý doanh nghiệp,These ads ran without a disclaimer,102220
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,94308
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,63396
109230788261550,Bệnh viện Răng Hàm Mặt Thẩm mỹ Paris,These ads ran without a disclaimer,62868
116595868168888,Vay Tín Chấp Home Credit 1,These ads ran without a disclaimer,56566
112446365253731,Vay Tín Chấp Home Credit 3,These ads ran without a disclaimer,55798
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51640
108685817326606,Truther Piece Official,These ads ran without a disclaimer,46636
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,43419
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,32599
101885839659736,Vay Tín Chấp Home Credit 2,These ads ran without a disclaimer,32096
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,28045
109397512227999,Thượng Tọa Thích Minh Quang,These ads ran without a disclaimer,24614
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,18023
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,17071
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,11500
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,7848
105788461306841,Bình Book,These ads ran without a disclaimer,5635
1064479273752622,SIM HUY PHÁT,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
102544049091254,Sách Online 365,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
