Page ID,Page name,Disclaimer,Amount spent (USD)
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
626596557359682,شباب التغيير,علي الربيعي,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
116524261377273,القرار بوست,القرار بوست,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
113681918328648,المحامي ياسين حامد الشمري,شبكة أوتار,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
104996658111073,المطلع,المطلع,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
102682039247529,الیقین,barqnews,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
108006865232543,دوم -DUM,These ads ran without a disclaimer,≤100
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
117725897932107,خادم المثنى,Salim Challab Hwaidi,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
110154863805949,مكتبة نوري سعيد,بلال ستار محسن النصيراوي,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
167635259953475,Sky News Arabia سكاي نيوز عربية,These ads ran without a disclaimer,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
110735054899289,Lapere,lapere,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
103855421242452,ترند الانبار,ترند الانبار,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
119312401103767,صحوة أبناء العراق,مصطفى حسين الهدهود,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
203265660007239,الزعيم,الزعيم,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
105137441180928,أبو العرّيف,These ads ran without a disclaimer,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
