Page ID,Page name,Disclaimer,Amount spent (VND)
691541834375753,Nha Khoa Paris Buôn Ma Thuột,These ads ran without a disclaimer,70731
120568721035023,Jackson Justin,These ads ran without a disclaimer,47154
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,40587
116067974827401,Dr Xương Khớp - Gút - Đau mỏi,These ads ran without a disclaimer,28641
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,13305
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,9537
104727295960051,Gà Mỷ Cựa Dao,These ads ran without a disclaimer,9003
111759838244849,Hết Nợ Con Về,These ads ran without a disclaimer,6381
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5839
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,5579
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,4682
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,2610
100302952590176,Tủ Sách Doanh Nhân,These ads ran without a disclaimer,2085
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1339
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,843
108685817326606,Truther Piece Official,These ads ran without a disclaimer,496
109006655588270,Ngôn ngữ Trung Quốc - Đại học Thái Nguyên,These ads ran without a disclaimer,388
117467188007462,Vương Tới Tầm Cao VTB,These ads ran without a disclaimer,258
100691709546805,BABY &MAMI SPA - Chăm Sóc sức khỏe MẸ Và Bé Chuẩn Y Khoa,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
