Page ID,Page name,Disclaimer,Amount spent (EUR)
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,426
1572650866310052,Niki Kerameus,Niki Kerameus,192
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
91877963116,WWF Greece,WWF Greece,≤100
178362315106,European Parliament,European Parliament,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
500502740051092,Harry Theoharis,Harry Theoharis,≤100
117072912198,protothema.gr,Protothema.gr,≤100
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100
100771372008093,powergame.gr,POWERGAME,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100
104299506270374,Euro2day,Euro2day,≤100
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
248244001876102,Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis,Panagiotis Kouroumplis,≤100
931897020261427,AVIN,AVIN,≤100
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100
159977541380043,The President,The President,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
108125502168153,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,≤100
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100
345120415540164,Mama365,Mama365.gr,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100
105600501626743,THEGREENCITY,TheGreenCity,≤100
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
