Page ID,Page name,Disclaimer,Amount spent (USD)
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
109422379768596,Lenin Rogel Villacís,Lenin Rogel Villacís,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
101275684769428,Luisa González,Luisa González,≤100
119491121146647,Jan Topic,Jan Topic,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
104690986054710,Galápagos con Leonidas Parrales - Candidato Asambleísta Pachakutik Lista 18,Publikadd Agencia de Marketing Digital,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
857378244370245,BanEcuador,BanEcuador,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
343584129176395,La Posta,La Posta,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
114391501682245,Marino Nicolás Paladines Córdova,Marino Nicolás Paladines Córdova,≤100
105539772365757,Mentordemy,Mentordemy,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
106350569185565,Villavicencio presidente,Ecuador Valiente,≤100
882997898702399,Jorge Morocho,Jorge Morocho,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
106004672585682,,SM Marketing,≤100
109593661845939,Naranjito News,Naranjito News,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100
1852263068334220,Isabel Vargas,Isabel Vargas,≤100
318511172029411,Observatorio Anticorrupción Ecuador,Fundación Ciudadanía y Desarrollo,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
116050804879404,Somos Patria,Somos Patria,≤100
339249519831978,Best Energy Services,These ads ran without a disclaimer,≤100
625363484617567,Data Goat,Data Goat,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
101680138403958,Revolución Fluminense,Revolución Fluminense,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
