Page ID,Page name,Disclaimer,Amount spent (VEF)
100505809646814,benjaminrausseopresidente2024,an advertiser in Venezuela,750000
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,2400
100617472209320,La Guachafita,These ads ran without a disclaimer,324
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100
126510940807521,All4ness,These ads ran without a disclaimer,≤100
