Page ID,Page name,Disclaimer,Amount spent (CRC)
102851155670931,mUEve,mUEve,1680
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1120
102084562479533,Digital506,Digital506,328
335202793316747,"Agua es vida, no mercancía",These ads ran without a disclaimer,≤100
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100
