Page ID,Page name,Disclaimer,Amount spent (USD)
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100
102153412508246,الفاحص العراقي,jibal,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
820335714814553,وكالة هموم وخيرات أهلنه,وكالة هموم وخيرات أهلنه,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
100852432807411,Ali Muntasser,Ali Muntasser,≤100
101957286018717,ضاربين news,jiball,≤100
120600494360966,bmdkw_2,These ads ran without a disclaimer,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
102682039247529,الیقین,الیقین,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
115176478173945,KBC,KBC,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
103716599401331,الامير مقرن بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
110035949016294,Masrour Barzani,ASO,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
108412192275544,1News - وان نيوز,1News - وان نيوز,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
