Page ID,Page name,Disclaimer,Amount spent (CLP)
922533087852291,Luis Malla Diputado,Luis Malla Diputado,7599
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),3511
580663538777736,Consejo Minero,Feedback Comunicaciones,1807
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1599
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,1078
105216321995280,Pivotes_cl,Fundación Pivotes,802
386423238164424,Enel Chile,Enel Chile,692
1409821842658101,Merlín Research,Merlín Research,511
256214294989170,DaleProfe,daleProfe,476
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,393
228557190541436,BancoEstado,BancoEstado,383
558224964238853,Anglo American,Anglo American,350
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,329
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,302
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,293
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,229
112414063439760,DeliBest Chile,Brecha Digital Consultores,223
295886120554128,Polpaico,Cemento Polpaico SA,127
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,104
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
220236561437105,Fundación MERI,Fundación Caserta,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
94340934765,LarrainVial,These ads ran without a disclaimer,≤100
100925928305320,SOMOS,SOMOS,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
106876844324420,kws.chile,Semillas KWS Chile Ltda,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
78239901502,Diario Financiero,Grupo DF,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
106037731330237,CentroAvance,Centro Avance,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
