Page ID,Page name,Disclaimer,Amount spent (INR)
106192635071349,PLPB,PLPB,424
109937650579639,discovery+,discovery+,304
270666596375251,Jhatkaa.org,Jhatkaa.org,279
115518501869633,Axis Bank,Axis Bank,132
109545244848137,Crafto,Kutumb App,121
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,102
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
330760810293224,HelpAge India,HelpAge India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
112058781694921,Fiigs India,Lebhaari,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
121669029226768,MTV Nishedh,MTV Staying Alive Foundation,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
446315955838127,New India Junction,New India Junction,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
2248485428700495,Global Leaders Awards,Global Leaders Awards,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1170127696364395,Anil Maan Nalwa,Anil Maan Nalwa,≤100
147721068911799,Sunil Ardad-सुनील आर्दड,Sunil Ardad-सुनील आर्दड,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1570076023258997,ਸਰਬਜੀਤ ਸਿੰਘ ਝਿੰਜਰ Sarabjeet  Singh Jhinjer,ਸਰਬਜੀਤ ਸਿੰਘ ਝਿੰਜਰ Sarabjeet  Singh Jhinjer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100839128450151,Amisha Chawla,AwesomeByte,≤100
108997041783722,The Unmute Special,The Unmute Special,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
383824851643331,Pardeep Gill,Pardeep Gill,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh Sran,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
110488107375358,Venod Sharma,Venod Sharma,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
106621409157414,Politics Bazar,Politics Bazar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110082531452800,Kotak811,These ads ran without a disclaimer,≤100
985108821675494,Hari Singh Sapre,Hari Singh Sapre,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
