Page ID,Page name,Disclaimer,Amount spent (CRC)
101208005522646,Diputado José Joaquín Hernández R.,Allan Andres Chaves Solis,25060
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,2155
102084562479533,Digital506,Digital506,2123
265843867173714,La Revista,La Revista,975
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,835
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
111325786889745,Jose Campos Calderón,Jose Daniel Campos Calderon,187
389297001127000,Enlaces Nicaraguenses Costa Rica,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
