Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12619
286759004682537,Tranzit,Kommentár Alapítvány,5630
191461774219575,hirado.hu,hirado.hu,5132
108451703856510,Szabó Bence,Momentum Mozgalom,4790
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,4538
248172631940,Mandiner,Mediaworks Hungary Zrt.,4057
178362315106,European Parliament,European Parliament,3866
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3738
1534911313439123,Ripost,Ripost,3376
176736266308423,Kiss László,Kiss László,3256
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3246
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2883
142020589304689,Dr. Pósán László,Dr. Pósán László,2541
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,2306
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2058
108346693873484,Győrffy Balázs,Győrffy Balázs,1609
264517713636590,PestiSracok.hu,PestiSrácok.hu,1409
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1342
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1244
265672590604606,Makronóm.Blog,Makronóm.Blog,1179
131283758531,HVG,HVG Kiadó ZRt.,1152
193702058028595,Lázár János,Lázár János hivatalos oldala,1141
1265353903615539,Oeconomus,Oeconomus,1119
451844608304228,Metropol,Metropol,1016
592204747588011,Momentum Mozgalom,Momentum Mozgalom,760
123910440019,Renew Europe,Renew Europe Group,741
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,664
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,659
851784814892644,Simicskó István,KDNP frakció,650
162344823835042,atlatszo.hu,atlatszo.hu,644
447204268797621,RTL.hu,RTL.HU,542
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,536
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,519
120800934626447,United Way Magyarország,United Way Magyarország,517
108248022589754,Bosch Magyarország,Bosch Magyarország,494
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,489
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,483
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,461
1215492498464496,Angyal Károly,Angyal Károly,402
106985754820218,Namman Muay Magyarország,These ads ran without a disclaimer,387
146599018696771,NATO,NATO,387
537817739693723,Brain Bar,Brain Bar,376
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,372
102426795954406,Nobilis Márton,Nobilis Márton,371
1926735160968885,Válasz Online,Válasz Online,340
191946490841225,Dúró Dóra,Dúró Dóra,335
788960034452071,Potápi Árpád János,Potápi Árpád János,320
1408906262689093,Nyitrai Zsolt,Fidesz,318
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,292
126893087354793,Európai Parlament,Európai Parlament,252
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,248
887921287887805,Király Nóra,Király Nóra,244
206829842043,Rétvári Bence,Rétvári Bence,226
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,221
113375923695023,Fidesz Budapest,Fidesz Budapest,214
100299381703981,Ps TV,PestiSrácok.hu,198
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",194
76748198685,Budapest Pride,Budapest Pride,185
112694594992064,Mehr Licht,Mehr Licht,165
211156277497,WWF Hungary,WWF Hungary,162
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,160
142116653162328,Márki-Zay Péter,Márki-Zay Péter,154
1377431695828132,Nagy István,Dr. Nagy István,152
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,148
778538352344518,Hollik István,Fidesz,134
438674070213065,Magyar Állampapír,Magyar Állampapír,131
408924035951553,Körforrás,Körforrás,129
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,128
109306435499597,Szabad Vonalzó,Humán Platform,114
150836998898897,aHang,aHang,103
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
