Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,497
532962446729390,Australian Families,Department of Social Services,463
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,440
107113675572590,Dirty Dozen,Solutions for Australia,438
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,227
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,213
100317645636097,UniSuper,UniSuper,202
104389532222332,Solutions,Solutions for Australia,176
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,149
519600288380581,METRONET,METRONET,147
10113538711,WWF-Australia,WWF-Australia,140
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,139
177072498997234,NSW Electoral Commission,NSW Electoral Commission,139
101589645013040,Thrive by Five,Thrive By Five,132
108695110952294,Greens MPs,Greens MPs,124
76212817063,CARE Australia,CARE Australia,106
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,105
1776727752614025,Glencore,Glencore Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
106781541738067,Verve Money,Verve Money,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
