Page ID,Page name,Disclaimer,Amount spent (COP)
361663387187347,Fuxión 7,Fuxión 7 ips,5863
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3125
804754609684421,La Voz del Pueblo,La Voz del Pueblo,2638
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1394
130834367164,Red PaPaz,Red PaPaz,1243
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,1137
96595416468,Lilia Solano,Lilia Solano,773
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,506
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,442
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,441
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,429
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,416
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,410
1622001728047397,Harman Alcalde,Harman Alcalde,385
1823807254333065,Soy Más País,Soy Mas Pais,373
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,344
299469560099835,Alcaldía de Cali,Alcaldía de Cali,305
140451182823675,Edwin Palma Egea,Edwin Palma Egea,211
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,184
835710939898329,Paulina Aguinaga,Paulina Aguinaga,176
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,158
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,152
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,121
975773272625547,Cesar German Roa,Cesar German Roa,106
108875804858437,Antimilitantes,Antimilitantes,102
765302097170348,Línea Cero,Linea Cero,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
