Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,206506
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,172500
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,159633
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,105425
104427162506872,Fakta Anies,Fakta Anies,61033
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,60733
106883058905796,Tanda Seru,Aditia Ramdani,42081
104622532469179,Populis,Aditia Ramdani,38116
164882486874333,antaranews.com,antaranews.com,22323
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,14085
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13452
197545083607941,Harian Kompas,Harian Kompas,12856
101428652793656,Readktif,Aditia Ramdani,12149
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,7080
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6993
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5681
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4240
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4222
173776079818775,Saiful Mujani,Saidiman,4174
110771227439502,Teman Sandi,Miftakhul Ansori,4049
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2557
312490859193724,mensbatik,Bayu Setayudha,1876
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1840
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,1770
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1625
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1526
100634344801574,Gus Raharjo,Septian Raharjo,1226
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1136
112121101796090,Opini 2024,Juniar Dwi Harianto,999
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,912
104843487722931,Portal Islam id,Portal Islam ID,885
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,827
748306718584642,ERM Academy,These ads ran without a disclaimer,687
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,546
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,540
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,462
106253264560859,Air Kami,Air Kami,411
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,357
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,333
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,332
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,322
110952238516382,Kiki Daliyo,Dwi Wantoro,290
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,286
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,279
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,277
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,231
103481332674639,DBR Harapan Baru,Verdian Saputra,214
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,163
107241861191421,Ilmu Tambang,Ilmu Tambang,155
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,152
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,125
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,116
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,114
104115510998802,EcoVero Indonesia,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
