Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1090
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,592
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
161538647202796,David Segura - Diputado,David Segura - Diputado,147
102084562479533,Digital506,Digital506,124
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
