Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
100662932593098,الوسط 24,الوسط 24,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
101316368764101,النائب الشيخ سردي المحياوي Sardi Al-Mhayawi,سجاد عباس,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
381026846058940,هيبت الحلبوسي,مصطفى خزعل,≤100
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,مصطفى خزعل,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102682039247529,الیقین,barqnews,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1334183450020264,الأستاذ جمال خلف,الأستاذ جمال خلف,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101121842577001,سيد علي,jib.org,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
585609641479524,مانامیدیا,eyeagency,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
203265660007239,الزعيم,الزعيم,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100
104105388781298,7ROJ,7Roj Media,≤100
103855421242452,ترند الانبار,ترند الانبار,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
382364165660465,عادل فرج الحلبوسي,مصطفى خزعل,≤100
104240729107987,واسط نيوز Wasit News,Wasit News Network,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
122257339172377,حزب تقدم,مصطفى خزعل,≤100
101668306192287,jeem.iq_,These ads ran without a disclaimer,≤100
1759874114075884,السيد صفوان بشير الجرجري,Ammar Saleh Ahmed,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
