Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,881
109019574560600,Aula Gaceta,Joel V. Supo Baldo,139
264223880347121,Lampadia Oficial,LAMPADIA,132
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100
142062936237878,Goberna,Goberna,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
117001009126,PROMSEX,PROMSEX,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
1470976356522933,Daniel Urresti,Diana Huancaya Matos De Urresti,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
235551359867840,CooperAcción,CooperAcción,≤100
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
1464723523765306,BUHO Mirador,These ads ran without a disclaimer,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
124954977557313,Mercado Negro Publicidad & Marketing - Perú,These ads ran without a disclaimer,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
122045617491597,Jhon Anderson,These ads ran without a disclaimer,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
2200114383372025,𝗠𝘂𝗻𝗶𝗰𝗶𝗽𝗮𝗹𝗶𝗱𝗮𝗱 𝗗𝗶𝘀𝘁𝗿𝗶𝘁𝗮𝗹 𝗟𝘂𝗿𝗶𝗴𝗮𝗻𝗰𝗵𝗼 - 𝗖𝗵𝗼𝘀𝗶𝗰𝗮,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
134744467293540,Prensa Maleño,These ads ran without a disclaimer,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
128658700504745,Educación Continua USMP,These ads ran without a disclaimer,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
109888808553507,Neol,These ads ran without a disclaimer,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
202667836433180,Casaideas Perú,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
403809103705759,Books and Cups,These ads ran without a disclaimer,≤100
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100
392666127586890,OpenMind,These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
