Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
710266392358023,Future Super,Future Super,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
616932805013929,MEAA,MEAA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
694832627392516,Prime Super,Prime Super,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
196586557019555,CPA Australia,CPA Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1415055752091843,The Mandarin,Private Media,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
