Page ID,Page name,Disclaimer,Amount spent (HUF)
122922027734811,feol.hu,Mediaworks Hungary Zrt.,31722
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,13615
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10670
203389926415069,Magyar Honvédség,Magyar Honvédség,8227
191461774219575,hirado.hu,hirado.hu,5404
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5044
248172631940,Mandiner,Mediaworks Hungary Zrt.,3980
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3698
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,3550
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,3316
158618604765401,Varga Gábor,Varga Gábor,3302
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2817
126136750786218,Szabó Zsolt,Szabo Zsolt,2328
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2237
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2118
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1841
713504822019923,Fidesz Székesfehérvár,Fidesz,1623
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1551
108346693873484,Győrffy Balázs,Balazs Gyorffy,1372
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1295
128573907819549,Fekete-Győr András,Momentum Mozgalom,1264
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1063
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,1025
100541785502566,Kovács Janka - Momentum,Momentum Mozgalom,802
1534911313439123,Ripost,Ripost,787
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,786
107898832590939,European Commission,European Commission,760
178362315106,European Parliament,European Parliament,760
405035972853835,OMV Filling Stations,OMV Hungária Kft.,665
131283758531,HVG,HVG Kiadó ZRt.,660
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,627
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,617
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,549
264517713636590,PestiSracok.hu,PestiSrácok.hu,543
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,534
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,527
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,500
114898003640430,Telex.hu,Telex.hu,405
76748198685,Budapest Pride,Budapest Pride,398
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,387
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,385
147547541961576,Council of the European Union,Council of the European Union,380
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,373
447204268797621,RTL.hu,RTL.HU,365
102251318064432,Organon,These ads ran without a disclaimer,350
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,330
1215492498464496,Angyal Károly,Angyal Károly Tibor,326
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,313
