Page ID,Page name,Disclaimer,Amount spent (COP)
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,141794
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,28439
101071764864119,Dulce Veneno,Dulce Veneno,18313
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,12363
299469560099835,Alcaldía de Cali,Alcaldía de Cali,10863
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,9676
1823807254333065,Soy Más País,Soy Mas Pais,4352
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,4348
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,3711
765302097170348,Línea Cero,Linea Cero,3494
130834367164,Red PaPaz,Red PaPaz,3182
105848177845789,All Out en español,All Out Action Fund,2819
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,2689
643513979193133,Unidos por Beatriz,Neuma,2111
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2073
1119413181474050,El Avispero Mov,Movilizatorio,2045
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1842
108875804858437,Antimilitantes,Antimilitantes,1767
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1600
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1488
407615769604377,Mutante,Fundación Mutante,1259
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1069
200207836752561,Opinión Caribe,Opinión Caribe,977
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,969
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,950
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,728
107868007400413,Risaralda Opina,Risaralda Opina,619
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,615
113149344929527,Loly Montañez,Loly Montañez,490
2347968758813268,Julito Romero,Julito Romero,480
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,479
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,290
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,254
1529335724037224,Aeropuerto del Café,INTUAL,250
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,200
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,136
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
