Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,10342
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,4201
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,3486
108032181861181,SUNO TV,SUNO TV,2764
108223471509615,Hassan Inam Piracha,These ads ran without a disclaimer,2381
2167817683483103,Kashif Ansari,Bss-Digital,1638
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1331
977981842265214,Pukaar,Pukaar,1252
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1144
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1111
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1043
107703715013954,JTR Media House,JTR Media House,1000
108727162154282,Azhar Iqbal,Azhar Iqbal,1000
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,913
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,880
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,865
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,825
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,793
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,781
389438921109161,Touseef Abbasi,Touseef Abbasi,752
543755195637715,Mian Aslam,Mian Aslam,730
145394629423894,K2K,Zohaib Ali,679
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,627
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,599
204305176293161,Alamgir Khan,Alamgir Khan,584
133648753466105,Group Development Pakistan,Group Development Pakistan,576
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,559
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",559
106651878467952,Haris Mansoor,Haris Mansoor,537
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,502
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,491
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,487
109812220412504,Musa Habib Raja,Musa Habib Raja,486
331162064082895,Atta Ur Rehman,Asad Iftikhar,462
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,433
105690462092880,MM News Videos,MM Digital PVT LTD,312
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,261
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,261
104557275823271,Islamic Coin,These ads ran without a disclaimer,261
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,251
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,229
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,209
371061713083628,Murad Raas,Murad Raas,201
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,182
104699294839888,Pakistan Tribune,Pakistan Tribune,142
108876282120706,Qazi Shafiq,Qazi Shafiq,125
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,110
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
120062273237634,Jaanlo,Jaanlo,≤100
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,≤100
102449564691546,HideSide magazine,These ads ran without a disclaimer,≤100
104157869107017,design,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
150133878955357,ASWideWision,These ads ran without a disclaimer,≤100
184129898267453,Noraiz Malik,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
132952406828601,NCS Group,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
361903161076410,TV-News24,These ads ran without a disclaimer,≤100
111279184695300,NewCo Pro,These ads ran without a disclaimer,≤100
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100
