Page ID,Page name,Disclaimer,Amount spent (CLP)
106262042247119,Emprende y Estudia,These ads ran without a disclaimer,937
201179280058809,CCU,CCU,827
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,765
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,764
1715542162000038,Librería En El Blanco,Librería En el Blanco,740
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,701
105216102185508,Cvr_abogados,Cvr_abogados,676
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,672
101876126200855,,Gonzalo Andres Vega Moreno,648
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,632
100510532979740,Pablo Cuevas Biobío,Magda Lena,547
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,504
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,471
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,390
112853961732255,,These ads ran without a disclaimer,386
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,373
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,364
100698102964895,minerasalarblanco,These ads ran without a disclaimer,318
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,313
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,308
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,300
188894794930378,Diego Silva,Diego Silva,299
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,269
100204469591335,asesoriasjuridicas.cl,These ads ran without a disclaimer,241
2007036002854106,Carlos Pino Benavides Carahue 2021,Marco Ariel Millavil Landeros,188
131602424169035,Oxfam en Español,These ads ran without a disclaimer,106
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
276495626058232,En Tu Propia Late,Jose Luis Silva,≤100
101912929513247,PropertyWorld,These ads ran without a disclaimer,≤100
106892925692218,,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1257818931046767,Azerta Chile,Azerta,≤100
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100
414700172659716,UNO afp,These ads ran without a disclaimer,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
