Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,51760
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara Nicol Concha Smith,26295
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,24210
527441447268308,Copec,COPEC S.A.,15171
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,12180
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,11191
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9456
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8260
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,5877
580663538777736,Consejo Minero,Feedback Comunicaciones,4782
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,4701
295886120554128,Polpaico,Cemento Polpaico SA,3065
109339288407350,Santuario Quitralco,Santuario Quitralco,2802
317374934946185,AIEP,Instituto Profesional AIEP,2677
108894490748267,Partido Social Cristiano,Social Cristiano,2062
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2011
103030962615298,Chile YAAC,Chile YAAC,1848
104224427947088,Circula el Plástico,Metrix,1785
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1783
110951722267366,World Vision Chile,World Vision Chile,1532
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1297
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1117
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1094
643513979193133,Unidos por Beatriz,Neuma,1087
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1038
121717528487698,Confidence Chile,Confidence Chile SPA,1023
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,958
527441447268308,Copec,These ads ran without a disclaimer,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
26938782230,INACAP,These ads ran without a disclaimer,892
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,816
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,785
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,629
221901754840837,Acciona.Chile,ACCIONA Chile,535
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,493
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,451
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,447
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,373
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,371
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,337
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,321
102153372551175,javi_bluechip,These ads ran without a disclaimer,290
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,289
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,273
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,231
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,186
105754752158046,Madrísima,These ads ran without a disclaimer,158
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,153
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,134
26929188652,El Observatodo,MiVoz.cl,≤100
424063411325089,Francisco Medina,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
