Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
111629627385774,Minga 100/ofici,Monica Ajitimbay,≤100
2295967214004797,Dario Chuto,Dario Chuto,≤100
380978765987201,Martha Simbaña,Robert Lenin Gallegos Jacome,≤100
856012741442139,Ipas LAC,Neuma,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
2221570604786246,Primicias,Primicias,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
105539772365757,Mentordemy,Mentordemy,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
