Page ID,Page name,Disclaimer,Amount spent (PYG)
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
944233442265114,Yiyo Denis,Yiyo Denis,≤100
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
102261945223631,Eliseo Guggiari,Eliseo Guggiari,≤100
108726068722756,Narciso Castillo,Narciso Castillo,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,≤100
103067808746490,Omar Velázquez,Omar Velazquez,≤100
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
1743207422388410,Paraguay Vota,Pablo Benítez,≤100
