Page ID,Page name,Disclaimer,Amount spent (ARS)
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,3451
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1851
106603955035359,Fernando Carbajal,Fernando Carbajal,1786
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1060
1732345500428757,Pablo Basualdo Concejal,Victor Pablo Basualdo,989
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,630
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,473
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,407
114271673602981,NEA HOY,NEA HOY,372
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,305
185922194792026,Myriam Bregman,Frente de Izquierda,234
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,173
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,171
110984251257472,Informe San Juan,Informe San Juan,159
108679841853325,Contame Más,Contame Más,137
117067311301875,El Radical Noticias,El Radical Noticias,132
111064391804839,Argentina Productiva,Argentina Productiva,126
628498977777284,El Continental,Periodico El Continental,120
187309835076743,NeuquénPost.com,Neuquen Post,112
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,112
110039918575012,Noticias Express,Noticias Express,109
110806461830762,El Sol Web,El Sol Web,106
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,105
107287695507899,Gastón Martín Soto,Gastón Martín Soto,101
101321286190410,Avancemos Salta,Avancemos Salta,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
238778949515431,El Cronista,El Cronista,≤100
335926266503071,7D,7D,≤100
104919122026034,Revolución,Revolución,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
