Page ID,Page name,Disclaimer,Amount spent (HNL)
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",469
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,173
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
