Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
103782051383159,School of Politics,School of Politics,≤100
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
112395020284536,Inquilab India,Inquilab India,≤100
162623017137719,Gyanendra Giri,Gyanendra Kumar Giri,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
101084778290529,Kautilya School of Public Policy,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
348573042329009,Labh Chand Dhaker,Engitech Media,≤100
108209555020383,B somashekar,RMT,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
384000501947350,Devendra Yadav,Think First,≤100
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
254294118682941,Henry Austin,Henry Austin,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
